label,message,hindi
ham,WHITE FUDGE OREOS ARE IN STORES,सफ़ेद फ़ज ओरिओस दुकानों में हैं
spam,"This is the 2nd time we have tried 2 contact u. U have won the å£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.","यह दूसरी बार है जब हमने आपसे संपर्क करने का प्रयास किया है। आपने £750 पाउंड का पुरस्कार जीता है। 2 दावा करना आसान है, अभी 087187272008 पर कॉल करें1! केवल 10p प्रति मिनट. बीटी-राष्ट्रीय-दर।"
ham,Aiyo please Ì_ got time meh.,अइयो कृपया Ì_ समय मिल गया हुह।
ham,"Den only weekdays got special price... Haiz... Cant eat liao... Cut nails oso muz wait until i finish drivin wat, lunch still muz eat wat... ","डेन केवल सप्ताह के दिनों में विशेष कीमत मिलती है... हैज़... लियाओ नहीं खा सकते... नाखून काटें, मुझे तब तक इंतजार करना होगा जब तक मैं ड्राइविंग खत्म नहीं कर लेता, दोपहर का भोजन अभी भी मुझे खाना चाहिए..."
spam,"Thanks for your Ringtone Order, Reference T91. You will be charged GBP 4 per week. You can unsubscribe at anytime by calling customer services on 09057039994","आपके रिंगटोन ऑर्डर, संदर्भ T91 के लिए धन्यवाद। आपसे प्रति सप्ताह GBP 4 का शुल्क लिया जाएगा। आप ग्राहक सेवा को 09057039994 पर कॉल करके किसी भी समय सदस्यता समाप्त कर सकते हैं"
spam,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic","लोगो और तस्वीर संदेश के हेलोवीन संग्रह के साथ-साथ एक निःशुल्क भयानक टोन के साथ अपनी भीड़ को जगाएं, प्रति लोगो/तस्वीर पर 8007 जेड 08701417012150p पर कार्ड स्पूक संदेश भेजें।"
spam,"This is the 2nd attempt to contract U, you have won this weeks top prize of either å£1000 cash or å£200 prize. Just call 09066361921","यू को अनुबंधित करने का यह दूसरा प्रयास है, आपने इस सप्ताह £1000 नकद या £200 पुरस्कार का शीर्ष पुरस्कार जीता है। बस 09066361921 पर कॉल करें"
ham,I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon,मुझे एक लैंडलाइन नंबर से कॉल आया. . . मुझे अन्ना नगर आने के लिए कहा गया है। . . मैं दोपहर को जाऊंगा
spam,"You have been specially selected to receive a \3000 award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo""","आपको \3000 का पुरस्कार प्राप्त करने के लिए विशेष रूप से चुना गया है! लाइनें बंद होने से पहले 08712402050 पर कॉल करें। लागत 10 पीपीएम. 16+. नियम एवं शर्तें लागू। एजी प्रोमो"""
ham,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,संदर्भ संख्या के साथ एनईएफटी लेनदेन &lt;#&gt;  रुपये के लिए &lt;दशमलव&gt;  &lt;#&gt; पर लाभार्थी के खाते में जमा कर दिया गया है।  &lt;TIME&gt; पर : &lt;#&gt;
spam,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop","सनशाइन होल्स. अपने मेड हॉलिडे का दावा करने के लिए ड्रिंक्स ऑन अस यूके, पीओ बॉक्स 113, ब्रे, विकलो, आयरलैंड को एक मुद्रांकित स्व-पता लिफाफा भेजें। प्रश्नोत्तरी शनिवार से प्रारंभ हो रही है! अनसब स्टॉप"
ham,"I dont knw pa, i just drink milk..","मुझे नहीं पता पापा, मैं सिर्फ दूध पीता हूं.."
ham,Ok.,ठीक है।
ham,"Aight, we'll head out in a few","आठ, हम कुछ में बाहर निकलेंगे"
ham,MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.,हो सकता है कि यदि आप 3 को चोदने से पहले जाग जाएं तो यह समस्या नहीं होगी।
spam,Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE,"150p के लिए बोल्टब्लू टोन, उत्तर POLY# या MONO#, उदाहरण के लिए POLY3 1. चा चा स्लाइड 2. हाँ 3. धीमा जैमज़ 6. विषाक्त 8. मेरे साथ आओ या 4 और टोन रोकें, अधिक लिखें"
spam,Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,नताल्जा (25/एफ) आपको अपना दोस्त बनने के लिए आमंत्रित कर रही है। उत्तर हाँ-440 या नहीं-440 उसे देखें: www.SMS.ac/u/nat27081980 रुकें? STOP FRND को 62468 पर भेजें
ham,I just really need shit before tomorrow and I know you won't be awake before like 6,मुझे वास्तव में कल से पहले कुछ चाहिए और मैं जानता हूं कि तुम 6 बजे से पहले नहीं जागोगे
ham,Sorry. || mail? || ,क्षमा मांगना। || मेल? ||
spam,"URGENT! Your mobile No 077xxx WON a å£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362206 ASAP! BOX97N7QP, 150ppm","अति आवश्यक! आपके मोबाइल नंबर 077xxx ने 02/06/03 को £2,000 बोनस कॉलर पुरस्कार जीता! आप तक पहुँचने का यह दूसरा प्रयास है! यथाशीघ्र 09066362206 पर कॉल करें! BOX97N7QP, 150पीपीएम"
spam,"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or å£250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022","gr8prizes में नि:शुल्क प्रवेश wkly comp 4 नवीनतम Nokia 8800, PSP या £250 नकद जीतने का मौका हर सप्ताह।TXT ग्रेट टू 80878 http//www.gr8prizes.com 08715705022"
ham,Horrible u eat macs eat until u forgot abt me already rite... U take so long 2 reply. I thk it's more toot than b4 so b prepared. Now wat shall i eat?,"भयानक है कि आप मैक खाते हैं, तब तक खाते हैं जब तक आप मेरे बारे में पहले से ही भूल नहीं जाते... आपको उत्तर देने में इतना समय लगता है। मुझे लगता है कि यह बी4 से अधिक भारी है इसलिए तैयार रहें। अब मैं क्या खाऊंगा?"
ham,So do you have samus shoulders yet,तो क्या आपके पास अभी भी सैमस कंधे हैं?
spam,Ever thought about living a good life with a perfect partner? Just txt back NAME and AGE to join the mobile community. (100p/SMS),क्या आपने कभी एक आदर्श साथी के साथ अच्छा जीवन जीने के बारे में सोचा है? मोबाइल समुदाय में शामिल होने के लिए बस नाम और उम्र लिखें। (100पी/एसएमएस)
spam,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,क्या आपका मोबाइल 11 महीने या उससे अधिक पुराना था? आप कैमरे के साथ नवीनतम रंगीन मोबाइलों को मुफ़्त में अपडेट करने के हकदार हैं! मोबाइल अपडेट कंपनी को 08002986030 पर निःशुल्क कॉल करें
spam,RGENT! This is the 2nd attempt to contact U!U have WON å£1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. maxå£7. 50,"आरजेंट! यू से संपर्क करने का यह दूसरा प्रयास है! यू ने £1250 जीता है, 09071512433 b4 050703 T&CsBCM4235WC1N3XX पर कॉल करें। कॉल लागत 150 पीपीएम मोबाइल भिन्न-भिन्न है। अधिकतम£7. 50"
spam,You are a winner U have been specially selected 2 receive å£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,"आप एक विजेता हैं, आपको विशेष रूप से चुना गया है 2 £1000 नकद या 4* छुट्टी (उड़ान सहित) प्राप्त करें, लाइव ऑपरेटर से बात करें 2 दावा 0871277810810"
spam,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs ,प्रिय 0776xxxxxx आपको XCHAT में आमंत्रित किया गया है। आपसे संपर्क करने का यह हमारा अंतिम प्रयास है! चैट को 86688 पर भेजें 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 वर्ष
spam,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066,आपको 500 सीडी वाउचर या 125 उपहार की गारंटी के साथ बधाई और मुफ्त प्रवेश 2 100 साप्ताहिक ड्रा टीएक्सटी म्यूजिक 87066 पर
spam,dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?,डेटिंग: मेरे पास इनमें से दो हैं। पिछले सप्ताह स्पोर्ट रेडियो पर बात करने के लिए एक संदेश भेजने के बाद ही इसकी शुरुआत हुई। आपको क्या लगता है कोई संबंध या संयोग?
spam,Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY å£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,ग्राहक वफादारी ऑफर: नया Nokia6650 मोबाइल TXTAUCTION पर केवल £10 से! टेक्स्ट शब्द: नंबर से प्रारंभ करें: 81151 और अभी अपना प्राप्त करें! 4T&Ctxt TC 150p/MTmsg
spam,FREE entry into our å£250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,"हमारी £250 साप्ताहिक प्रतियोगिता में निःशुल्क प्रवेश, अभी 80086 पर विन शब्द लिखें। 18 नियम एवं शर्तें www.txttowin.co.uk"
ham,No..few hours before.went to hair cut .,नहीं..कुछ घंटे पहले बाल कटवाने गई थी।
spam,What do U want for Xmas? How about 100 free text messages & a new video phone with half price line rental? Call free now on 0800 0721072 to find out more!,आप क्रिसमस के लिए क्या चाहते हैं? 100 मुफ़्त टेक्स्ट संदेश और आधी कीमत पर किराये पर एक नया वीडियो फ़ोन के बारे में क्या ख़याल है? अधिक जानने के लिए अभी 0800 0721072 पर निःशुल्क कॉल करें!
ham,Double eviction this week - Spiral and Michael and good riddance to them!,इस सप्ताह दोहरा निष्कासन - स्पाइरल और माइकल और उन्हें अच्छी मुक्ति!
ham,"Yeah there's barely enough room for the two of us, x has too many fucking shoes. Sorry man, see you later","हाँ, वहाँ हम दोनों के लिए मुश्किल से ही पर्याप्त जगह है, एक्स के पास बहुत सारे जूते हैं। क्षमा करें यार, बाद में मिलते हैं"
spam,"Your free ringtone is waiting to be collected. Simply text the password \MIX\"" to 85069 to verify. Get Usher and Britney. FML",आपकी निःशुल्क रिंगटोन एकत्रित होने की प्रतीक्षा कर रही है। सत्यापित करने के लिए बस पासवर्ड \MIX\' लिखकर 85069 पर भेजें। अशर और ब्रिटनी प्राप्त करें। एफएमएल
spam,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,हमारी बिल्कुल नई मोबाइल संगीत सेवा अब लाइव है। निःशुल्क म्यूजिक प्लेयर शीघ्र ही आ जाएगा। शीर्ष कलाकारों की सामग्री ब्राउज़ करने के लिए बस अपने फ़ोन पर इंस्टॉल करें।
spam,You have 1 new voicemail. Please call 08719181503,आपके पास 1 नया ध्वनि मेल है. कृपया 08719181503 पर कॉल करें
spam,Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,नताल्जा (25/एफ) आपको अपना दोस्त बनने के लिए आमंत्रित कर रही है। उत्तर हाँ-440 या नहीं-440 उसे देखें: www.SMS.ac/u/nat27081980 रुकें? STOP FRND को 62468 पर भेजें
spam,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04,निजी! <fone no> के लिए आपका 2003 खाता विवरण 800 अन-रिडीम्ड एस.आई.एम. अंक दिखाता है। कॉल करें 08715203656 पहचानकर्ता कोड: 42049 26/10/04 को समाप्त हो रहा है
spam,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX å£1.50,शाबाश इंग्लैंड! अपने मोबाइल पर आधिकारिक पॉली रिंगटोन या रंगीन ध्वज प्राप्त करें! अभी टोन या फ़्लैग लिखकर 84199 पर भेजें! ऑप्ट-आउट txt ENG स्टॉप। बॉक्स39822 W111WX £1.50
ham,Some of them told accenture is not confirm. Is it true.,उनमें से कुछ ने बताया कि एक्सेंचर कन्फर्म नहीं है। क्या यह सच है।
ham,Okie... Thanx...,ठीक है... धन्यवाद...
spam,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p.,अपने 2 प्रेमियों के लिए एक लोगो भेजें - एक दिल से जुड़े 2 नाम। टेक्स्ट लव NAME1 NAME2 MOBNO जैसे लव एडम ईव 07123456789 से 87077 याहू! POBox36504W45WQ TxtNO 4 कोई विज्ञापन नहीं 150p।
spam,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/Ì¼1.20 POBOXox36504W45WQ 16+","इंग्लैंड बनाम मैसेडोनिया - गोल/टीम समाचार न चूकें। अपनी राष्ट्रीय टीम को 87077 पर भेजें उदाहरण के लिए इंग्लैंड को 87077 पर प्रयास करें: वेल्स, स्कॉटलैंड 4txt/Ì¼1.20 POBOXox36504W45WQ 16+"
spam,"WELL DONE! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins","बहुत अच्छा! आपका 4* कोस्टा डेल सोल हॉलिडे या £5000 संग्रह का इंतजार है। दावा करने के लिए अभी 09050090044 पर कॉल करें। एसएई, टीसी, पीओबॉक्स334, स्टॉकपोर्ट, एसके38एक्सएच, लागत£1.50/अपराह्न, अधिकतम10 मिनट"
ham,Do you mind if I ask what happened? You dont have to say if it is uncomfortable.,अगर मैं पूछूं कि क्या हुआ तो क्या आपको कोई आपत्ति होगी? यदि यह असुविधाजनक है तो आपको कहने की ज़रूरत नहीं है।
spam,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,एचएमवी बोनस विशेष 500 पाउंड के वास्तविक एचएमवी वाउचर जीते जाएंगे। बस 4 आसान सवालों के जवाब दीजिए. अब खेलते हैं! 86688 पर HMV भेजें अधिक जानकारी:www.100percent-real.com
spam,Todays Voda numbers ending 1225 are selected to receive a å£50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app ,आज 1225 को समाप्त होने वाले वोडा नंबरों को £50 का पुरस्कार प्राप्त करने के लिए चुना गया है। यदि आपके पास कोई मेल है तो कृपया दावा कोड 3100 मानक दरें ऐप उद्धृत करते हुए 08712300220 पर कॉल करें
ham,We can go 4 e normal pilates after our intro...  ,हम अपने परिचय के बाद 4 ई सामान्य पिलेट्स कर सकते हैं...
spam,UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+å£1.50perWKsub,यूआर को सिटी ब्रेक से सम्मानित किया गया और वह हर सप्ताह £200 की ग्रीष्मकालीन खरीदारी जीत सकता है। टेक्स्ट स्टोर को 88039 पर भेजें।SkilGme.TsCs087147403231Winawk!Age16+å£1.50perWKsub
ham,Well welp is sort of a semiobscure internet thing,खैर वेल्प एक प्रकार की अर्ध-अस्पष्ट इंटरनेट चीज़ है
spam,You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service representative on 08714712412 between 10am-7pm Cost 10p,आपने गारंटीशुदा £1000 नकद या £2000 का पुरस्कार जीता है। वर्ष पुरस्कार का दावा करने के लिए हमारे ग्राहक सेवा प्रतिनिधि को 08714712412 पर सुबह 10 बजे से शाम 7 बजे के बीच कॉल करें लागत 10p
ham,Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-),"वाह, मैंने नहीं सोचा था कि यह इतना सामान्य है। मैं यह सब वापस लेता हूँ, आप कोई सनकी नहीं हैं! जब तक आप इसे काट न दें:-)"
ham,"Good afternoon, my love ! Any job prospects ? Are you missing me ? What do you do ? Are you being lazy and bleak, hmmm ? Or happy and filled with my love ?","शुभ दोपहर, मेरे प्रिय! कोई नौकरी की संभावना? क्या आप मुझे याद कर रहे हैं ? आप क्या करते हैं ? क्या आप आलसी और उदास हो रहे हैं, हम्म्म? या खुश और मेरे प्यार से भरा हुआ?"
ham,"Tick, tick, tick .... Where are you ? I could die of loneliness you know ! *pouts* *stomps feet* I need you ...","टिक, टिक, टिक.... आप कहाँ हैं? तुम्हें पता है, मैं अकेलेपन से मर सकता हूँ! *थपथपाता है* *पैर दबाता है* मुझे तुम्हारी ज़रूरत है..."
ham,Try to do something dear. You read something for exams,कुछ करने की कोशिश करो प्रिये. आप परीक्षा के लिए कुछ पढ़ें
ham,Tell them u have a headache and just want to use 1 hour of sick time.,उन्हें बताएं कि आपको सिरदर्द है और आप केवल 1 घंटे का समय बीमार होने के लिए उपयोग करना चाहते हैं।
spam,Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch ,आपका कोई परिचित हमारी डेटिंग सेवा के माध्यम से आपसे संपर्क करने का प्रयास कर रहा है! यह कौन हो सकता है यह जानने के लिए अपने मोबाइल या लैंडलाइन से 09064015307 BOX334SK38ch पर कॉल करें।
spam,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&,12 महीने और 500 क्रॉस एनडब्ल्यूके मिनट 100 टेक्स्ट के लिए आधी कीमत पर मुफ्त वीडियो कैमरा फोन किराये पर। MobileUpd8 08001950382 पर कॉल करें या Call2OptOut/674&
spam,Congratulations ur awarded either å£500 of CD gift vouchers & Free entry 2 our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,आपको बधाई हो या तो £500 का सीडी उपहार वाउचर और नि:शुल्क प्रवेश 2 हमारा £100 साप्ताहिक ड्रा txt MUSIC 87066 TnCs www.Ldew.com1win150ppmx3age16
spam,WINNER! As a valued network customer you hvae been selected to receive a å£900 reward! To collect call 09061701444. Valid 24 hours only. ACL03530150PM,विजेता! एक मूल्यवान नेटवर्क ग्राहक के रूप में आपको £900 का इनाम पाने के लिए चुना गया है! प्राप्त करने के लिए 09061701444 पर कॉल करें। केवल 24 घंटे मान्य। ACL03530150PM
spam,This msg is for your mobile content order It has been resent as previous attempt failed due to network error Queries to customersqueries@netvision.uk.com,"यह संदेश आपके मोबाइल सामग्री ऑर्डर के लिए है, इसे दोबारा भेजा गया है क्योंकि नेटवर्क त्रुटि के कारण पिछला प्रयास विफल हो गया था, clientsqueries@netvision.uk.com पर क्वेरीज़ करें"
spam,"Last Chance! Claim ur å£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Sub. 16","आखिरी मौका! आज ही अपने £150 मूल्य के डिस्काउंट वाउचर का दावा करें! अभी SHOP लिखकर 85023 पर भेजें! SavaMob, मोबाइल ऑफर करता है! टी सीएस सावामोब POBOX84, M263UZ। £3.00 उप. 16"
spam,"URGENT! Your mobile No *********** WON a å£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm","अति आवश्यक! आपके मोबाइल नंबर *********** ने 02/06/03 को £2,000 बोनस कॉलर पुरस्कार जीता! आप तक पहुँचने का यह दूसरा प्रयास है! यथाशीघ्र 09066362220 पर कॉल करें! BOX97N7QP, 150पीपीएम"
spam,XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 ,XCLUSIVE@CLUBSAISAI 2MOROW 28/5 पेरिस से निकोल्स के साथ सोइरी स्पेशल ज़ूक। सभी महिलाओं को मुफ़्त गुलाब 2!!! जानकारी: 07946746291/07880867867
ham,Where are you ? What do you do ? How can you stand to be away from me ? Doesn't your heart ache without me ? Don't you wonder of me ? Don't you crave me ?,आप कहां हैं ? आप क्या करते हैं ? तुम मुझसे दूर कैसे रह सकते हो? क्या मेरे बिना तुम्हारा दिल नहीं दुखता? क्या तुम्हें मुझ पर आश्चर्य नहीं होता? क्या तुम्हें मेरी चाहत नहीं है?
ham,Ok no prob...,ठीक है कोई समस्या नहीं...
spam,83039 62735=å£450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541 ,83039 62735=å£450 यूके ब्रेक एकोमोडेशन वाउचर नियम और शर्तें लागू। 2 दावा करते समय आपको अपना दावा क्रमांक प्रदान करना होगा जो कि 15541 है
spam,+123 Congratulations - in this week's competition draw u have won the å£1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,"+123 बधाई - इस सप्ताह के प्रतियोगिता ड्रा में आपने £1450 का पुरस्कार जीता है, दावा करने के लिए बस 09050002311 बी4280703 पर कॉल करें। नियम एवं शर्तें/स्टॉप एसएमएस 08718727868। 18 से अधिक केवल 150पीपीएम"
ham,"Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend.","विज्ञान बताता है कि चॉकलेट सूरज की रोशनी में पिघल जाएगी। कृपया धूप में न चलें। BCoz, मैं एक प्यारे दोस्त को खोना नहीं चाहता।"
ham,After completed degree. There is no use in joining finance.,डिग्री पूरी करने के बाद. फाइनेंस से जुड़ने का कोई फायदा नहीं है.
spam,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p ","भयानक नोकिया टोन 4यू, उत्तर टोन शीर्षक से 8007 उदाहरण के लिए टोन ड्रैकुला से 8007 शीर्षक: घोस्ट, एडम्सफा, मुन्स्टर्स, एक्सोरसिस्ट, ट्वाइलाइट www.getzed.co.uk POBox36504W45WQ 150p"
spam,goldviking (29/M) is inviting you to be his friend. Reply YES-762 or NO-762 See him: www.SMS.ac/u/goldviking STOP? Send STOP FRND to 62468,गोल्डवाइकिंग (29/एम) आपको अपना मित्र बनने के लिए आमंत्रित कर रहा है। उत्तर हाँ-762 या नहीं-762 उसे देखें: www.SMS.ac/u/goldviking रुकें? STOP FRND को 62468 पर भेजें
ham,No. But we'll do medical missions to nigeria,"नहीं, लेकिन हम नाइजीरिया में चिकित्सा मिशन करेंगे"
spam,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate","यह दूसरी बार है जब हमने आपसे संपर्क करने का प्रयास किया है। आपने 750 पाउंड का पुरस्कार जीता है। 2 दावा करना आसान है, अभी 08712101358 पर कॉल करें! केवल 10p प्रति मिनट. बीटी-राष्ट्रीय-दर"
spam,"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply","नि: शुल्क। O2 गेम्स आर्केड से रेमैन गोल्फ 4 निःशुल्क प्राप्त करें। सबसे पहले यूआर गेम्स सेटिंग्स प्राप्त करें। उत्तर पोस्ट करें, फिर सहेजें और सक्रिय करें8। आर्केड के लिए 0 कुंजी दबाएँ. शर्तें लागू"
ham,I cant pick the phone right now. Pls send a message,मैं अभी फ़ोन नहीं उठा सकता. कृपया एक संदेश भेजें
ham,Minimum walk is 3miles a day.,प्रतिदिन न्यूनतम पैदल चाल 3 मील है।
ham,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)","1) संदेश लिखने के लिए जाएं 2) डिक्शनरी मोड चालू करें 3) स्क्रीन को हाथ से ढकें, 4) &lt;#&gt; . 5) धीरे से अपना हाथ हटाओ.. यह दिलचस्प है..:)"
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,अति आवश्यक! हम यू से संपर्क करने का प्रयास कर रहे हैं। आज के ड्रा से पता चलता है कि आपने गारंटीकृत £800 का पुरस्कार जीता है। लैंड लाइन से 09050001808 पर कॉल करें। दावा M95. केवल 12 घंटे वैध
ham,Is xy going 4 e lunch?,क्या xy 4 ई लंच पर जा रहा है?
ham,"Ask g or iouri, I've told the story like ten times already","जी या यूरी से पूछें, मैं यह कहानी पहले ही दस बार बता चुका हूं"
spam,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 å£3/wk","जॉर्डन की फ्री2डे सेक्सी सेंट जॉर्ज डे तस्वीर! 89080 पर तस्वीर भेजें, चूकें नहीं, फिर हर हफ्ते एक कामुक सेलेब! 4 और तस्वीरें c PocketBabe.co.uk 0870241182716 å£3/सप्ताह"
ham,Surly ill give it to you:-) while coming to review.,निश्चित रूप से मैं इसे आपको दे दूंगा:-) समीक्षा के लिए आते समय।
spam,Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd,हंसना चाहते हैं? अभी अपने मोबाइल पर चिट-चैट आज़माएं! शब्द tx करके लॉगऑन करें: CHAT और इसे नंबर पर भेजें: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd
ham,Okie,ठीक है
ham,Then we gotta do it after that,फिर हमें उसके बाद यह करना होगा
spam,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+","आपको नवीनतम नोकिया फोन, 40जीबी आईपॉड एमपी3 प्लेयर या £500 के पुरस्कार की गारंटी है! टेक्स्ट शब्द: कलेक्ट टू नंबर: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+"
spam,"Hey Boys. Want hot XXX pics sent direct 2 ur phone? Txt PORN to 69855, 24Hrs free and then just 50p per day. To stop text STOPBCM SF WC1N3XX","हेलो लड़कों! क्या आप सीधे अपने फ़ोन पर हॉट XXX तस्वीरें भेजना चाहते हैं? PORN को 69855 पर भेजें, 24 घंटे मुफ़्त और फिर केवल 50p प्रति दिन। रोकने के लिए STOPBCM SF WC1N3XX टेक्स्ट लिखें"
spam,Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you,"संदेश O2 उपयोगकर्ता के लिए महत्वपूर्ण जानकारी. आज आपका शुभ दिन है! 2 पता लगाएं कि क्यों http://www.urawinner.com पर लॉग इन करें, एक शानदार आश्चर्य आपका इंतजार कर रहा है"
ham,"Hey, can you tell me blake's address? Carlos wanted me to meet him there but I got lost and he's not answering his phone","अरे, क्या आप मुझे ब्लेक का पता बता सकते हैं? कार्लोस चाहता था कि मैं उससे वहां मिलूं लेकिन मैं भटक गया और वह अपने फोन का जवाब नहीं दे रहा है"
ham,Arun can u transfr me d amt,अरुण क्या आप मुझे एएमटी ट्रांसफर कर सकते हैं?
spam,SplashMobile: Choose from 1000s of gr8 tones each wk! This is a subscrition service with weekly tones costing 300p. U have one credit - kick back and ENJOY,स्प्लैशमोबाइल: प्रत्येक सप्ताह हजारों gr8 टोन में से चुनें! यह एक सदस्यता सेवा है जिसमें साप्ताहिक टोन की कीमत 300p है। आपके पास एक ही श्रेय है - वापस लौटें और आनंद लें
